file_name,packet_index,position_key,q4_stability,q4_symbol_count,q4_db_-2.00,q4_db_-1.75,q4_db_-1.50,q4_db_-1.25,q4_db_-1.00,q4_db_-0.75,q4_db_-0.50,q4_db_-0.25,q4_db_+0.00,q4_db_+0.25,q4_db_+0.50,q4_db_+0.75,q4_db_+1.00,q4_db_+1.25,q4_db_+1.50,q4_db_+1.75,q4_db_+2.00
2_0_33_11_2_16_aug06.bin,7,0_33,2.1137314174950004,16,-25.20138040535,-16.371075754400003,-15.614477318599999,-19.99913366805,-18.4730249445,-7.1644363190450004,-2.581119162515,-0.7200585285625,-0.2646434392875,-0.5131741106595,-3.949159194805,-10.474044824749999,-26.5585693005,-17.7842119696,-15.5514693864,-20.3688170148,-35.5327146483
2_0_33_11_2_16_aug07.bin,7,0_33,1.6130544496965,16,-25.07977355165,-16.92365628715,-15.11205517735,-20.71071622665,-18.06273565945,-7.571743570495,-2.604606375915,-0.08468370380144999,-0.0033049206450000007,-1.1813359861150001,-4.319804726979999,-10.6242725131,-27.4018939805,-18.4903512406,-16.2378937019,-20.05848897125,-35.5550556103
2_0_33_11_2_16_aug08.bin,7,0_33,2.1614051197775,16,-25.2903385901,-16.2419717535,-14.464944433949999,-21.2240243511,-18.4162061918,-7.41492202795,-2.928151213665,-1.0964912472205,0.2948817232865,-1.201850768565,-4.08233101317,-10.12956454633,-27.2822376772,-18.77763292075,-15.66025885675,-20.0028682614,-35.1315333434
2_0_33_11_2_16_aug09.bin,7,0_33,2.1673928202125,16,-24.7602142214,-16.334094261799997,-14.616883786799999,-21.25771104415,-18.9119842823,-7.30023023367,-2.981153910155,-0.8392574176205,0.27960749386149997,-1.402173431465,-3.651305191305,-9.83294926349,-26.4960728858,-17.70008711295,-16.26551446865,-20.6578265156,-35.672384057399995
2_0_33_11_2_16_aug00.bin,8,0_33,1.906699170045,16,-15.331639095749999,-15.8926171262,-26.8503396454,-12.58862444175,-5.824822043525,-1.6632829070650001,-0.1356221353752,-0.1566066048395,-2.0176092578900002,-6.3705711141200005,-13.0762566104,-25.78579591895,-16.32725751885,-17.6304880153,-24.496749917149998,-27.96745964375,-20.980756341000003
2_0_33_11_2_16_aug01.bin,8,0_33,2.2154487280499975,16,-15.0505617006,-16.4583823601,-27.76100570785,-12.56157083635,-5.2534704761299995,-1.74865206368,-0.022330956803,-0.574604248851,-1.775415575025,-6.77011519619,-13.8694716483,-26.134399069049998,-16.428302733949998,-16.67229518605,-24.81056411175,-28.34349384655,-20.86489070915
2_0_33_11_2_16_aug02.bin,8,0_33,1.9347808384,16,-15.46209580985,-15.86873545775,-27.08749085185,-12.90617146325,-5.49690591114,-1.911144119115,-0.15071416976979998,-0.6035953876710001,-2.56250584408,-5.693873625249999,-14.64792280855,-26.8357938025,-16.08189240705,-16.69389765895,-25.164933833600003,-27.30711341425,-20.53060686395
2_0_33_11_2_16_aug03.bin,8,0_33,1.8846912956749993,16,-15.998008996100001,-16.36886628065,-27.328773876,-12.6107211329,-4.496708741015,-1.89396751506,-0.122310819126,-0.09091204328399999,-1.9360981664899999,-6.050680184525,-14.147578193449998,-27.14672125285,-16.01439926965,-17.181515172300003,-23.84156955965,-27.84578316875,-20.660866249
2_0_33_11_2_16_aug04.bin,8,0_33,1.9933995568999983,16,-15.82532898265,-15.901326012,-27.05319527755,-11.8872098869,-5.17139472722,-2.23583148871,-0.053262904390400004,-0.7402821309100001,-1.81072820785,-5.746267410465,-14.305248338350001,-26.7742962966,-15.98973091645,-16.91703967705,-24.51997396195,-28.1679938128,-20.8667877031
2_0_33_11_2_16_aug05.bin,8,0_33,1.818574491875001,16,-15.24728487985,-16.18723767505,-27.0403282526,-12.37459013015,-5.2702816034849995,-0.8212744200555,-0.2972999767128,-0.284883367026,-2.2594873072199997,-6.553545818465,-14.0869698821,-26.26885017035,-16.149571576150002,-17.1854203274,-23.4796495577,-27.4405095,-20.6286158117
2_0_33_11_2_16_aug06.bin,8,0_33,1.6974818326250016,16,-15.29526642245,-15.8143191707,-27.086372568,-12.61153127815,-5.36086601089,-1.9215368857650001,-0.5560458817635,-0.18652130664820002,-2.6060245381150002,-5.5430736523499995,-14.423480395550001,-26.79741253565,-16.048500194600003,-17.161829970699998,-24.02026821235,-27.2260365753,-20.6103401126
2_0_33_11_2_16_aug07.bin,8,0_33,1.7899621861099995,16,-15.41432123785,-15.97504537015,-26.7614604732,-12.647133114599999,-5.279144885165,-2.21298654228,-0.49667736992800005,-0.438034719593,-2.70592428762,-5.820805534425,-14.51202554905,-26.362548963000002,-16.3861914708,-17.27173441115,-23.82589361725,-27.71028610005,-21.253858489949998
2_0_33_11_2_16_aug08.bin,8,0_33,2.184620103425001,16,-15.52486285425,-16.20320783675,-27.73217145145,-12.072887865999999,-4.6333197662700005,-1.666432440845,0.06378034902045,-0.21378396849999998,-1.96148447219,-6.445663472670001,-14.84749267985,-26.9604900693,-16.57296781965,-17.04952175455,-24.9472378329,-28.1594928385,-20.6326121046
2_0_33_11_2_16_aug09.bin,8,0_33,1.6872620585750002,16,-15.300763825099999,-15.7075713896,-27.20490996935,-12.036109971750001,-4.839963434985,-1.839331069415,-0.0910086141161,-0.457057204967,-1.712606596175,-5.8353067605749995,-13.1788979743,-26.5837648715,-15.897170968849998,-16.39493413125,-24.49279140675,-27.4216393498,-20.99613329225
2_0_33_11_2_16_aug00.bin,9,0_33,2.4964907941249983,16,-18.3705965746,-15.146785714,-17.96043821675,-26.37441047375,-10.074025701244999,-3.64233540932,-1.437478157845,0.158706847343,-0.46601000962649997,-2.4486705511,-8.198493830810001,-19.93072730815,-20.72561178635,-15.98169611405,-18.15100065855,-29.09997861775,-25.253325482050002
2_0_33_11_2_16_aug01.bin,9,0_33,2.108041038349999,16,-17.51527401405,-14.697591425999999,-17.828998478149998,-27.409508931349997,-10.12021097505,-3.47626203113,-0.775963036994,0.1557893719682,-1.004537777047,-3.0890157240600002,-8.188905413259999,-18.38095137825,-22.18162840105,-16.24716859825,-17.81269570555,-30.2643286684,-25.57796516965
2_0_33_11_2_16_aug02.bin,9,0_33,2.4669756062750032,16,-18.107910650599997,-14.53803342525,-17.9132081536,-26.8422540833,-9.655603194600001,-4.22477934261,-1.2667799903249999,-0.00098991339609,-0.46764218103550004,-3.301266701005,-8.33593305018,-18.1925880854,-21.4573956466,-15.686010832000001,-18.4403248309,-30.3478515663,-25.157693174450003
2_0_33_11_2_16_aug03.bin,9,0_33,2.499946510677499,16,-18.3212004206,-15.1659874303,-17.3967649382,-26.88575560145,-10.151741465245,-3.3930120206099996,-0.874088673126,0.10209736462015001,-0.345974208983,-2.8539206627400002,-7.960888784525,-18.9123652917,-21.91051678985,-16.0051065565,-19.710758284500002,-29.010072739149997,-25.269585913249998
2_0_33_11_2_16_aug04.bin,9,0_33,2.175206344045,16,-17.60994885775,-14.665983328100001,-18.38818931425,-27.744421197599998,-9.83695261671,-4.115380206085,-0.7500324500305,-0.0418348483582825,-0.3142839319785,-3.568756097215,-7.7235187886,-18.15365302835,-21.521614804400002,-16.1270714395,-17.9102564485,-31.3357336372,-24.95072122295
2_0_33_11_2_16_aug05.bin,9,0_33,2.907729654299999,16,-18.3945535241,-14.6152631468,-17.928717727349998,-27.43620336065,-10.91324611255,-3.45443734114,-1.176129158705,0.13329739656450001,-0.46321240396950003,-3.29390864968,-7.178474610875,-19.202374361849998,-21.64072132275,-15.834500114899999,-18.14076684525,-29.71784347745,-24.733493147449998
2_0_33_11_2_16_aug06.bin,9,0_33,2.9702938797500025,16,-16.95119497295,-15.0954529927,-17.82113497375,-26.95215960465,-10.07145181688,-3.616928900575,-0.8294644114559999,-0.019918650048585,-0.7771163500805001,-2.8627272372999997,-8.457204591375,-18.5486582411,-21.51370592155,-15.7922353492,-18.11866627185,-29.7329879212,-25.0374115988
2_0_33_11_2_16_aug07.bin,9,0_33,2.2349257352850005,16,-17.8235109293,-15.0549416035,-17.4412218764,-28.149985428649998,-9.264595766660001,-4.3482160989650005,-1.436372079555,0.5806314369775,-0.984983364787,-3.3214182400150003,-7.9296983958950005,-18.77492679775,-21.82823938315,-15.54338334465,-17.810814671899998,-30.39288015715,-24.633768754149997
2_0_33_11_2_16_aug08.bin,9,0_33,1.9772113881450006,16,-17.7995754142,-15.15933613685,-17.87483220405,-26.9603356969,-9.12672034883,-3.648084000465,-0.6411591511745001,0.1054323915392,-0.4236234967465,-2.8671139601149997,-8.41213244818,-18.91121432625,-22.1932844742,-16.0546810556,-18.10567070965,-31.24240338645,-25.73922257865
2_0_33_11_2_16_aug09.bin,9,0_33,2.1280519915999996,16,-17.99031913735,-15.18587366945,-17.410038161,-27.796865894550002,-9.978988994849999,-4.190823278175,-1.192520724405,0.31950858407149996,-0.9400046111085,-3.33839221962,-8.14587529974,-18.402934279950003,-21.63596766565,-16.2113338084,-18.07455633105,-30.575768862049998,-24.898465225549998
2_0_33_11_2_16_aug00.bin,10,0_33,2.3558683685250017,16,-19.5534014146,-14.883764956650001,-17.02097584505,-29.0172770189,-10.527789177599999,-4.0081841780200005,-0.755939882325,0.1193042555785,-0.0522082456627,-2.238421822695,-7.2995929373749995,-16.8753349644,-23.32344610855,-16.11569348545,-17.1357353481,-26.84711343495,-27.046142380150002
2_0_33_11_2_16_aug01.bin,10,0_33,2.0063059194499964,16,-19.115878129400002,-15.02773860925,-16.911668591050002,-30.20999012635,-11.535332275,-4.186174527775,-1.2616047190750002,0.13319293711900002,-0.501923799974,-2.37102672142,-6.65941209753,-16.4633395091,-23.99368561475,-16.156430862249998,-17.76583159045,-27.5500159895,-26.3706024741
2_0_33_11_2_16_aug02.bin,10,0_33,1.92939663618,16,-18.858273088849998,-14.8916559828,-17.13618314645,-30.06494226825,-10.6086134563,-4.46673380298,-0.976671174323,-0.233733101365,-0.4173567767695,-2.604453017395,-7.354135532985,-16.21510376665,-23.1765899114,-16.28994404805,-17.3027595896,-26.52373979155,-26.798153067050002
2_0_33_11_2_16_aug03.bin,10,0_33,1.9640596494600011,16,-18.141668172000003,-14.6828820763,-16.314702855100002,-30.4620754993,-11.3911749986,-4.48668015983,-1.4854435965900001,0.2137860050755,-0.2611479462875,-2.6887065525400002,-7.52804172268,-17.722582538799998,-22.5747121537,-16.1464654874,-18.24231785245,-27.814092551050003,-26.461801542499998
2_0_33_11_2_16_aug04.bin,10,0_33,1.9477414239224995,16,-18.6338718857,-14.7712201415,-16.9705207695,-30.901022488050003,-10.970483635299999,-5.17005313891,-1.27322431026,0.0826890525868,-0.6257787645345,-2.68223098,-6.761829176625,-16.79313537505,-23.060982232,-15.685043730450001,-18.118168375099998,-28.227962647749997,-26.94342971115
2_0_33_11_2_16_aug05.bin,10,0_33,1.9231636237574996,16,-18.454188340800002,-14.802482316350002,-17.19515256335,-29.771807285199998,-10.65211028185,-4.49745388873,-0.5317345156775,-0.033277352881149996,-0.17336177395479999,-3.10988878679,-6.90252998829,-17.0404547841,-23.53452075955,-16.03083328535,-17.917242359950002,-27.950235417400002,-26.71216648445
2_0_33_11_2_16_aug06.bin,10,0_33,2.035155069274998,16,-19.17888048615,-14.40394605445,-16.8414827436,-30.18921891935,-11.5936744116,-3.77534283037,-0.8099403803275,0.411757180676,-0.3988585165495,-2.53929368714,-7.38426621565,-15.83072543415,-23.459249409199998,-16.38508475375,-17.350476242,-27.41829618545,-26.769756353
2_0_33_11_2_16_aug07.bin,10,0_33,2.1153089692950005,16,-19.0707676859,-15.26357747535,-17.0360496993,-30.1489353546,-10.180862239749999,-4.231585434695,-0.936859872241,-0.066768011463055,0.05299919500355,-2.5788571833500002,-7.056769223215,-15.993144139550001,-23.68709132125,-16.56511668015,-17.479252819350002,-28.22519415155,-26.30465111275
2_0_33_11_2_16_aug08.bin,10,0_33,2.44839690384,16,-19.0050422538,-15.1800547261,-16.86264859755,-30.4388459099,-10.649675143949999,-4.222809283155,-0.808775563491,0.215449998447,-0.683373592281,-2.795045817435,-7.584315769565,-17.277040457650003,-22.6985137673,-16.1523171861,-17.7690234566,-28.5378374282,-25.828686110200003
2_0_33_11_2_16_aug09.bin,10,0_33,1.8762404621700002,16,-19.7745983007,-15.048875288049999,-16.720474443599997,-30.017580715199998,-11.11423759405,-4.241767675529999,-1.41719225095,-0.80920180656,-0.7247513152995,-2.32429634343,-6.769939867365,-17.1642231241,-23.43237064305,-16.1035027408,-17.90291644985,-27.17203268385,-26.3367626598
2_0_33_11_2_16_aug00.bin,11,0_33,2.4078082542000008,16,-33.7534789267,-20.4497838084,-15.6212390736,-16.08275018235,-26.261521954000003,-12.58188209845,-5.634087411465,-2.3078759614899997,0.2621937033115,-0.046976895752100005,-1.9144105634450002,-5.626503592215,-13.963288010749999,-29.0819986555,-16.571541226649998,-16.53865740405,-23.978414393999998
2_0_33_11_2_16_aug01.bin,11,0_33,1.7114442443774998,16,-32.99404232395,-20.8200758973,-15.64111472305,-15.281341297200001,-27.054789008500002,-13.10894133235,-4.8521709277700005,-0.8946719723995,0.19080612762245,-0.3746785726725,-1.547724683365,-6.129209852704999,-13.982168807299999,-28.83267309935,-16.329040384499997,-16.64416640575,-24.54160634105
2_0_33_11_2_16_aug02.bin,11,0_33,1.6720050312249999,16,-33.292859809199996,-20.6249464515,-15.88111016345,-15.70614736975,-26.3852682248,-12.62460390725,-5.6553171924,-1.77244007467,-0.2395637916915,-0.5997136956610001,-2.07796960551,-5.84083376244,-13.677913277150001,-28.53227469805,-16.04243365,-16.99052129715,-23.61031362165
2_0_33_11_2_16_aug03.bin,11,0_33,1.9634109106000004,16,-33.666713375949996,-20.05572177765,-15.48405453805,-15.9187544481,-26.200853116700003,-12.7668931386,-4.9391396941,-1.542120738635,-0.1541911026636,0.14607800682555,-2.38910724722,-5.536978242689999,-13.61384164755,-28.22421229685,-16.66790646565,-16.517108360599998,-24.771360160900002
2_0_33_11_2_16_aug04.bin,11,0_33,1.9920959470400001,16,-33.72542835065,-21.14140051975,-15.1827689318,-16.08146945565,-26.8998013115,-13.5624259465,-4.636441733,-1.578785946515,-0.23602946127250002,0.4791881504765,-1.7131295394650001,-5.598991617225,-13.87521966085,-28.75520398395,-16.24068374375,-16.3448484503,-23.4782481993
2_0_33_11_2_16_aug05.bin,11,0_33,2.111239839055,16,-33.54227788845,-20.5334445539,-14.8858022552,-15.373585991750002,-26.12753805215,-12.63214049925,-4.626262225770001,-1.80627387419,-0.256665971842,-0.1897972651625,-2.68852311652,-5.97610046327,-12.97983925275,-29.2652749962,-16.10897325375,-16.88007748455,-23.068673327699997
2_0_33_11_2_16_aug06.bin,11,0_33,2.099559850564,16,-34.08856071765,-21.05425030085,-15.46615836055,-15.58678865275,-27.5579579319,-13.14139158875,-5.145022137445,-1.49243626193,-0.2476863374015,0.1526062369564,-1.589641455725,-6.035619674535,-14.2443155734,-29.571507437199998,-16.4777069353,-16.8342872997,-23.28275110485
2_0_33_11_2_16_aug07.bin,11,0_33,1.64466042799,16,-33.710074428,-20.40301122455,-14.7432701413,-15.5710778994,-27.1137527635,-12.92836115045,-5.517105724085001,-1.779815415855,0.170833864646,0.348040956101,-2.360147966445,-5.9593294381,-13.7014749302,-29.47887096545,-16.4983574511,-16.888187252999998,-23.434483483500003
2_0_33_11_2_16_aug08.bin,11,0_33,2.2069067816674997,16,-34.89640990265,-20.100872044299997,-15.80047524645,-15.80156314125,-26.11535105835,-12.972751905700001,-5.0053152736249995,-1.268959074075,-0.2975518286205,-0.5611387423255,-2.0138067296099997,-6.004341050545,-13.63796621895,-29.8070179557,-15.6974248186,-16.65481169105,-23.29675193085
2_0_33_11_2_16_aug09.bin,11,0_33,1.7981064086000007,16,-33.0351140043,-20.203713218849998,-15.6463652414,-15.91004991195,-25.82854663525,-12.822842521350001,-4.861272885475,-1.58064134811,0.06790266432805,0.04361055780105,-2.37928715495,-5.56756386265,-13.9665876671,-30.08258197515,-16.670786327549997,-16.405479349750003,-23.926811217
2_0_33_11_2_16_aug00.bin,12,0_33,2.19087477389,16,-17.0564127235,-14.74922066035,-19.4677597202,-19.48245256765,-7.4428457128800005,-3.1880973785549998,-1.023786161117,-0.626219815327,-1.18440820982,-4.43654756183,-9.71633873107,-24.0735745724,-19.02096120105,-16.0766758808,-19.645418226700002,-33.8909800936,-23.339899829300002
2_0_33_11_2_16_aug01.bin,12,0_33,1.9148785757499986,16,-16.8157657074,-15.299829189299999,-20.09559516555,-18.8949699773,-8.04341863945,-2.766878488825,-1.0286866487265,0.16267435716275,-1.39463555624,-3.8429092589350002,-10.048717908090001,-26.2462850294,-18.3961805116,-16.3903019939,-19.74975966845,-34.8777014704,-22.9732906162
2_0_33_11_2_16_aug02.bin,12,0_33,2.4551201761974983,16,-16.67616670625,-15.042599119150001,-19.9500336248,-19.52142139325,-7.5398883283149996,-3.086711773485,-0.5319214705215,0.05932224874249999,-1.4043914282899999,-4.1007039352,-9.688041662275,-25.75799854815,-18.7779709227,-15.6559527287,-20.7598876524,-35.2234346226,-22.797469014900003
2_0_33_11_2_16_aug03.bin,12,0_33,1.738241151302499,16,-16.71615488855,-15.42410934535,-19.743282354999998,-18.327414233,-7.91868237738,-2.95242074103,-0.5347073437684999,0.1286556225035,-0.6847127867355,-4.11920610347,-10.360555122200001,-26.5663332827,-17.767269063900002,-16.25013385095,-20.078902751450002,-33.98721421075,-22.25560765685
2_0_33_11_2_16_aug04.bin,12,0_33,2.122816556850001,16,-16.33767028985,-14.92673863385,-20.387780825649997,-19.58381884005,-7.574677860794999,-3.388671890755,0.10696905711955,-0.460415080941,-0.19820473639550001,-4.07160000463,-9.89829185164,-26.54361742535,-19.46224711845,-15.534209066599999,-20.683818283649998,-34.390850130749996,-23.0098176461
2_0_33_11_2_16_aug05.bin,12,0_33,2.1194219009999955,16,-16.58421131705,-15.3244615132,-20.0021945051,-19.7859883032,-7.43273902258,-3.17648635904,-0.4766685258365,0.17975584299949998,-1.073847438635,-4.34082770896,-9.11012642757,-25.26905571385,-18.44210839055,-16.386315861699998,-19.68181643525,-34.20734882965,-22.75110153075
2_0_33_11_2_16_aug06.bin,12,0_33,2.159870072874998,16,-17.04406602685,-14.6860905804,-18.561662531899998,-19.352199289399998,-7.21270331461,-3.35100732002,-0.17319943285150002,-0.15916502874385,-0.9889601674365001,-3.683643606045,-10.21160153835,-25.203679927899998,-18.80586096515,-15.77256402855,-20.2971848502,-33.051301479900005,-22.2937395811
2_0_33_11_2_16_aug07.bin,12,0_33,2.0281178724175,16,-16.36630553655,-14.9606395462,-20.36273878345,-20.254056329999997,-7.459971941515,-3.0757933836799998,-0.2424824297285,0.2331725421716,-0.9325523405435,-4.221063128985,-9.011494614625,-27.36693233655,-18.9844683747,-15.55459671135,-19.96722571415,-34.29450454345,-22.63984002865
2_0_33_11_2_16_aug08.bin,12,0_33,2.1443285718850005,16,-16.7171390731,-14.71205577015,-19.50795311045,-19.193081329,-8.45197747908,-3.573520003255,-0.1489854805215,-0.1294679658775,-0.7372433067935,-4.23197926426,-9.930405120055,-25.997529328349998,-18.32584569065,-16.4487629965,-19.811724005400002,-34.79981927505,-22.65424009165
2_0_33_11_2_16_aug09.bin,12,0_33,2.1545992528875,16,-16.693585455300003,-14.6659483226,-20.2125391858,-19.680610197900002,-8.359862726595,-2.6990213223349997,-0.6357791625715,0.12756069971545,-1.321966876815,-4.10316097021,-10.03431853861,-25.6761424539,-18.5685879692,-16.5519165722,-19.2072075351,-33.7581127237,-22.8613810609
2_0_33_11_2_16_aug00.bin,13,0_33,1.7034296717199986,16,-16.10226547085,-26.9198539919,-19.59497988355,-14.281071078899998,-16.5112353076,-22.44649709025,-8.589297515595,-3.075930631985,-0.0714017188428,-0.177263559917,-1.853561893795,-6.62795710353,-20.904818471650003,-10.7022695374,-6.519039685485,-7.076339466385001,-10.76945506965
2_0_33_11_2_16_aug01.bin,13,0_33,1.9011036243124995,16,-15.82949348945,-26.1931625666,-19.2474582946,-14.2776777589,-16.10357152005,-23.40854492235,-8.365675201464999,-2.601217950405,-0.496003659671,0.384191264656,-2.145423214525,-7.154021728995,-21.60095188755,-10.121047598739999,-6.64201355586,-6.766747583255,-10.44396991615
2_0_33_11_2_16_aug02.bin,13,0_33,1.988484747064999,16,-15.76331848035,-26.7408993988,-20.00407542625,-14.2851446991,-16.7604269236,-24.3090620121,-7.3023117890249996,-2.85066748213,-0.472159314377,0.0330562480691,-1.69585509741,-7.60622084777,-21.2098116459,-10.641472095274999,-7.168460984699999,-6.752760409375,-11.22971267645
